377,267,8,1553023
377,267,16,2810661
377,267,32,1705959
880,67,4,1531178
880,67,8,1513359
880,67,16,2807671
880,67,32,1702969
500,267,4,1576704
500,267,8,1797861
500,267,16,2810671
500,267,32,1705969
764,391,4,1534178
764,391,8,1833159
764,391,16,2810671
764,391,32,1705969
695,310,4,1541396
695,310,8,1833149
695,310,16,1578759
695,310,32,1702959
773,312,4,1541396
773,312,8,1869823
773,312,16,2810661
773,312,32,1705959
957,191,4,1573694
957,191,8,1794851
957,191,16,1575759
957,191,32,1667661
142,491,4,1538406
142,491,8,1550033
142,491,16,1575769
142,491,32,1667671
320,11,4,1573704
320,11,8,1794861
320,11,16,1540321
320,11,32,1702819
286,266,4,1576704
286,266,8,1516359
286,266,16,2810671
286,266,32,1705969
736,340,4,1576704
736,340,8,1797861
736,340,16,2810671
736,340,32,1705969
877,313,4,1541396
877,313,8,1869823
877,313,16,2810661
877,313,32,1705959
978,305,4,1541406
978,305,8,1833159
978,305,16,1578769
978,305,32,1705969
203,147,4,1570694
203,147,8,1827149
203,147,16,2804661
203,147,32,1699959
919,469,4,1541396
919,469,8,1797851
919,469,16,1578759
919,469,32,1670661
937,303,4,1576694
937,303,8,1516349
937,303,16,1578759
937,303,32,1670661
221,372,4,1538396
221,372,8,1794851
221,372,16,1575759
221,372,32,1702959
791,357,4,1534168
791,357,8,1516349
791,357,16,2845959
791,357,32,1705959
309,451,4,1541396
309,451,8,1553023
309,451,16,2845959
309,451,32,1705959
352,84,4,1573704
352,84,8,1794861
352,84,16,2807671
352,84,32,1702969
781,125,4,1573694
781,125,8,1794851
781,125,16,2807661
781,125,32,1702959
66,186,4,1535406
66,186,8,1791861
66,186,16,2804671
66,186,32,1699969
786,334,4,1576704
786,334,8,1797861
786,334,16,2845969
786,334,32,1705969
119,136,4,1570694
119,136,8,1791851
119,136,16,2839959
119,136,32,1699959
590,486,4,1534178
590,486,8,1797861
590,486,16,1578769
590,486,32,1670671
105,282,4,1573694
105,282,8,1830149
105,282,16,2807661
105,282,32,1699959
293,22,4,1535396
293,22,8,1830149
293,22,16,2807661
293,22,32,1699809
936,48,4,1538406
936,48,8,1830159
936,48,16,2807671
936,48,32,1702969
241,156,4,1570694
241,156,8,1827149
241,156,16,1572759
241,156,32,1699959
654,362,4,1576704
654,362,8,1516359
654,362,16,1578769
654,362,32,1705969
235,39,4,1570694
235,39,8,1791851
235,39,16,1609433
235,39,32,1699959
305,202,4,1538396
305,202,8,1513349
305,202,16,1612433
305,202,32,1739633
794,492,4,1576704
794,492,8,1516359
794,492,16,2810671
794,492,32,1705969
411,36,4,1573694
411,36,8,1794851
411,36,16,2842959
411,36,32,1699959
0,338,4,1570554
0,338,8,1791711
0,338,16,2804521
0,338,32,1699819
14,398,4,1573704
14,398,8,1550033
14,398,16,1612293
14,398,32,1667521
660,343,4,1576704
660,343,8,1794861
660,343,16,1615443
660,343,32,1705969
40,411,4,1573704
40,411,8,1794861
40,411,16,2807671
40,411,32,1702969
511,239,4,1573694
511,239,8,1550023
511,239,16,2807661
511,239,32,1702959
370,65,4,1531178
370,65,8,1513359
370,65,16,2807671
370,65,32,1702969
1,445,4,1573544
1,445,8,1794701
1,445,16,2807511
1,445,32,1702809
58,116,4,1570704
58,116,8,1791861
58,116,16,1609443
58,116,32,1699969
537,159,4,1573694
537,159,8,1830149
537,159,16,1575759
537,159,32,1702959
55,248,4,1535396
55,248,8,1827149
55,248,16,1572759
55,248,32,1699959
948,69,4,1494504
948,69,8,1513359
948,69,16,2807671
948,69,32,1702969
968,63,4,1538406
968,63,8,1827159
968,63,16,2807671
968,63,32,1702969
55,255,4,1570694
55,255,8,1510349
55,255,16,1572759
55,255,32,1696959
19,216,4,1570694
19,216,8,1788851
19,216,16,1569759
19,216,32,1664511
336,276,4,1541406
336,276,8,1797861
336,276,16,1615443
336,276,32,1670671
346,493,4,1576704
346,493,8,1516359
346,493,16,2810671
346,493,32,1702969
975,63,4,1535396
975,63,8,1550023
975,63,16,1575759
975,63,32,1702959
760,396,4,1576704
760,396,8,1553033
760,396,16,1615443
760,396,32,1705969
262,364,4,1541406
262,364,8,1797861
262,364,16,1615443
262,364,32,1670671
776,21,4,1538406
776,21,8,1830159
776,21,16,1575769
776,21,32,1702819
392,393,4,1576704
392,393,8,1553033
392,393,16,1578769
392,393,32,1742643
205,53,4,1570694
205,53,8,1824149
205,53,16,2804661
205,53,32,1736633
875,33,4,1531168
875,33,8,1794851
875,33,16,1575759
875,33,32,1702959
260,156,4,1573704
260,156,8,1830159
260,156,16,2807671
260,156,32,1702969
755,84,4,1573694
755,84,8,1794851
755,84,16,1575759
755,84,32,1702959
573,422,4,1497494
573,422,8,1797851
573,422,16,2810661
573,422,32,1705959
974,404,4,1576704
974,404,8,1797861
974,404,16,2810671
974,404,32,1705969
761,489,4,1541396
761,489,8,1553023
761,489,16,2810661
761,489,32,1742633
944,467,4,1576704
944,467,8,1797861
944,467,16,1615443
944,467,32,1705969
871,159,4,1573694
871,159,8,1830149
871,159,16,2807661
871,159,32,1702959
134,205,4,1535406
134,205,8,1791861
134,205,16,1609443
134,205,32,1664671
944,83,4,1538406
944,83,8,1794861
944,83,16,1575769
944,83,32,1702969
539,385,4,1534168
539,385,8,1833149
539,385,16,2810661
539,385,32,1705959
784,196,4,1538406
784,196,8,1550033
784,196,16,2807671
784,196,32,1702969
507,118,4,1573694
507,118,8,1794851
507,118,16,1575759
507,118,32,1702959
621,417,4,1541396
621,417,8,1797851
621,417,16,1578759
621,417,32,1705959
911,150,4,1573694
911,150,8,1830149
911,150,16,2807661
911,150,32,1702959
388,324,4,1497504
388,324,8,1516359
388,324,16,1578769
388,324,32,1705969
201,351,4,1573694
201,351,8,1794851
201,351,16,2807661
201,351,32,1702959
518,108,4,1610378
518,108,8,1830159
518,108,16,1575769
518,108,32,1702969
197,266,4,1570694
197,266,8,1794851
197,266,16,1575759
197,266,32,1667661
347,464,4,1576694
347,464,8,1797851
347,464,16,1578759
347,464,32,1705959
64,419,4,1531178
64,419,8,1550033
64,419,16,1575769
64,419,32,1702969
311,92,4,1538396
311,92,8,1550023
311,92,16,1575759
311,92,32,1739633
887,466,4,1576694
887,466,8,1797851
887,466,16,1578759
887,466,32,1705959
941,315,4,1541396
941,315,8,1869823
941,315,16,2810661
941,315,32,1670661
819,43,4,1538396
819,43,8,1794851
819,43,16,2839959
819,43,32,1702959
2,104,4,1570554
2,104,8,1827009
2,104,16,1609293
2,104,32,1699819
784,482,4,1534178
784,482,8,1553033
784,482,16,1578769
784,482,32,1705969
804,402,4,1541406
804,402,8,1794861
804,402,16,2810671
804,402,32,1705969
884,327,4,1534178
884,327,8,1553033
884,327,16,2845969
884,327,32,1670671
822,310,4,1541406
822,310,8,1833159
822,310,16,1578769
822,310,32,1670671
962,368,4,1541406
962,368,8,1797861
962,368,16,2810671
962,368,32,1705969
542,253,4,1573704
542,253,8,1830159
542,253,16,1575769
542,253,32,1702969
298,344,4,1541406
298,344,8,1797861
298,344,16,2810671
298,344,32,1742643
180,344,4,1538406
180,344,8,1794861
180,344,16,1575769
180,344,32,1667671
895,41,4,1538396
895,41,8,1513349
895,41,16,2842959
895,41,32,1702959
733,482,4,1541396
733,482,8,1797851
733,482,16,2810661
733,482,32,1705959
523,349,4,1573694
523,349,8,1553023
523,349,16,1578759
523,349,32,1705959
860,404,4,1576704
860,404,8,1797861
860,404,16,1615443
860,404,32,1705969
356,371,4,1541406
356,371,8,1797861
356,371,16,2810671
356,371,32,1705969
454,481,4,1541406
454,481,8,1516359
454,481,16,1578769
454,481,32,1705969
850,127,4,1573704
850,127,8,1794861
850,127,16,1612443
850,127,32,1702969
987,157,4,1573694
987,157,8,1830149
987,157,16,1575759
987,157,32,1667661
813,413,4,1541396
813,413,8,1797851
813,413,16,1653483
813,413,32,1705959
321,395,4,1576694
321,395,8,1797851
321,395,16,1578759
321,395,32,1670661
760,346,4,1541406
760,346,8,1797861
760,346,16,1578769
760,346,32,1702969
199,162,4,1570694
199,162,8,1510349
199,162,16,1572759
199,162,32,1699959
246,186,4,1535406
246,186,8,1791861
246,186,16,1572769
246,186,32,1664671
566,395,4,1576704
566,395,8,1797861
566,395,16,2810671
566,395,32,1705969
12,69,4,1491504
12,69,8,1827159
12,69,16,1572619
12,69,32,1699819
538,406,4,1576704
538,406,8,1797861
538,406,16,1578769
538,406,32,1702969
880,124,4,1573704
880,124,8,1794861
880,124,16,1575769
880,124,32,1702969
877,291,4,1576694
877,291,8,1833149
877,291,16,1578759
877,291,32,1705959
898,8,4,1573704
898,8,8,1794861
898,8,16,1572619
898,8,32,1699819
204,273,4,1535406
204,273,8,1794861
204,273,16,2807671
204,273,32,1667671
775,404,4,1576694
775,404,8,1797851
775,404,16,2810661
775,404,32,1705959
261,64,4,1538396
261,64,8,1513349
261,64,16,1612433
261,64,32,1739633
442,275,4,1541406
442,275,8,1797861
442,275,16,1578769
442,275,32,1705969
647,287,4,1538396
647,287,8,1833149
647,287,16,2810661
647,287,32,1705959
225,468,4,1538396
225,468,8,1794851
225,468,16,2842959
225,468,32,1702959
624,317,4,1576704
624,317,8,1869833
624,317,16,1578769
624,317,32,1705969
808,5,4,1570704
808,5,8,1791711
808,5,16,1612293
808,5,32,1702819
395,103,4,1573694
395,103,8,1830149
395,103,16,1575759
395,103,32,1702959
779,310,4,1541396
779,310,8,1833149
779,310,16,1578759
779,310,32,1705959
885,42,4,1538396
885,42,8,1794851
885,42,16,1575759
885,42,32,1702959
344,165,4,1573704
344,165,8,1794861
344,165,16,2807671
344,165,32,1702969
71,468,4,1538396
71,468,8,1794851
71,468,16,2842959
71,468,32,1702959
223,353,4,1573694
223,353,8,1830149
223,353,16,2842959
223,353,32,1702959
961,262,4,1576694
961,262,8,1516349
961,262,16,1615433
961,262,32,1705959
375,40,4,1538396
375,40,8,1794851
375,40,16,2842959
375,40,32,1702959
772,279,4,1541406
772,279,8,1797861
772,279,16,2810671
772,279,32,1705969
167,378,4,1573694
167,378,8,1794851
167,378,16,2807661
167,378,32,1667661
43,195,4,1528168
43,195,8,1791851
43,195,16,1572759
43,195,32,1699959
68,388,4,1569228
68,388,8,1513359
68,388,16,1612443
68,388,32,1667671
662,323,4,1576704
662,323,8,1516359
662,323,16,2845969
662,323,32,1705969
509,448,4,1541396
509,448,8,1833149
509,448,16,2845959
509,448,32,1705959
1013,490,4,1541396
1013,490,8,1833149
1013,490,16,2810661
1013,490,32,1705959
736,179,4,1573704
736,179,8,1830159
736,179,16,2804671
736,179,32,1702969
769,146,4,1573694
769,146,8,1830149
769,146,16,2804661
769,146,32,1702959
1022,363,4,1576704
1022,363,8,1553033
1022,363,16,2845969
1022,363,32,1705969
626,260,4,1576704
626,260,8,1516359
626,260,16,2810671
626,260,32,1705969
983,326,4,1534168
983,326,8,1516349
983,326,16,2845959
983,326,32,1742633
767,42,4,1538396
767,42,8,1588073
767,42,16,2842959
767,42,32,1667661
918,137,4,1573704
918,137,8,1794861
918,137,16,2842969
918,137,32,1702969
111,491,4,1538396
111,491,8,1513349
111,491,16,1612433
111,491,32,1702959
416,113,4,1573704
416,113,8,1794861
416,113,16,2807671
416,113,32,1702969
492,371,4,1541406
492,371,8,1797861
492,371,16,2810671
492,371,32,1705969
489,29,4,1573694
489,29,8,1830149
489,29,16,2807661
489,29,32,1702809
346,95,4,1538406
346,95,8,1791861
346,95,16,1575769
346,95,32,1702969
676,488,4,1541406
676,488,8,1833159
676,488,16,1578769
676,488,32,1705969
871,270,4,1576694
871,270,8,1797851
871,270,16,1612433
871,270,32,1670661
930,200,4,1538406
930,200,8,1794861
930,200,16,1612443
930,200,32,1702969
1022,132,4,1531178
1022,132,8,1794861
1022,132,16,2842969
1022,132,32,1702969
737,501,4,1576694
737,501,8,1833149
737,501,16,2810661
737,501,32,1742633
1019,345,4,1541396
1019,345,8,1797851
1019,345,16,1578759
1019,345,32,1705959
323,182,4,1538396
323,182,8,1830149
323,182,16,2807661
323,182,32,1702959
993,190,4,1573694
993,190,8,1794851
993,190,16,2807661
993,190,32,1739633
776,492,4,1576704
776,492,8,1516359
776,492,16,1578769
776,492,32,1705969
508,28,4,1573704
508,28,8,1830159
508,28,16,1575769
508,28,32,1702819
721,358,4,1541396
721,358,8,1553023
721,358,16,2845959
721,358,32,1705959
325,327,4,1534168
325,327,8,1553023
325,327,16,1578759
325,327,32,1705959
663,357,4,1534168
663,357,8,1553023
663,357,16,1578759
663,357,32,1705959
320,330,4,1541406
320,330,8,1797861
320,330,16,1578769
320,330,32,1705969
391,41,4,1538396
391,41,8,1794851
391,41,16,1575759
391,41,32,1702959
302,510,4,1538406
302,510,8,1830159
302,510,16,2810671
302,510,32,1705969
15,180,4,1535396
15,180,8,1547023
15,180,16,1572609
15,180,32,1699809
524,470,4,1541406
524,470,8,1794861
524,470,16,2845969
524,470,32,1705969
260,78,4,1538406
260,78,8,1830159
260,78,16,1612443
260,78,32,1736643
110,80,4,1535406
110,80,8,1791861
110,80,16,2804671
110,80,32,1699969
784,14,4,1573704
784,14,8,1794861
784,14,16,2807521
784,14,32,1702819
711,315,4,1541396
711,315,8,1869823
711,315,16,2810661
711,315,32,1705959
43,129,4,1528168
43,129,8,1791851
43,129,16,1572759
43,129,32,1699959
943,29,4,1573694
943,29,8,1830149
943,29,16,2807661
943,29,32,1702809
552,149,4,1570704
552,149,8,1830159
552,149,16,2807671
552,149,32,1702969
330,482,4,1534178
330,482,8,1797861
330,482,16,1578769
330,482,32,1705969
52,369,4,1538406
52,369,8,1794861
52,369,16,1689919
52,369,32,1702969
583,346,4,1541396
583,346,8,1797851
583,346,16,2810661
583,346,32,1705959
566,494,4,1576704
566,494,8,1833159
566,494,16,2810671
566,494,32,1705969
922,92,4,1538406
922,92,8,1794861
922,92,16,1575769
922,92,32,1739643
41,480,4,1531168
41,480,8,1794851
41,480,16,1575759
41,480,32,1702959
581,146,4,1573694
581,146,8,1830149
581,146,16,2807661
581,146,32,1667661
216,148,4,1570704
216,148,8,1827159
216,148,16,1572769
216,148,32,1699969
882,393,4,1576704
882,393,8,1797861
882,393,16,1578769
882,393,32,1705969
690,391,4,1576704
690,391,8,1516359
690,391,16,2810671
690,391,32,1670671
635,368,4,1541396
635,368,8,1797851
635,368,16,1615433
635,368,32,1705959
417,300,4,1576694
417,300,8,1797851
417,300,16,1578759
417,300,32,1705959
499,291,4,1497494
499,291,8,1553023
499,291,16,2810661
499,291,32,1705959
934,497,4,1538406
934,497,8,1833159
934,497,16,2810671
934,497,32,1705969
436,116,4,1573704
436,116,8,1794861
436,116,16,1612443
436,116,32,1702969
276,420,4,1534178
276,420,8,1591083
276,420,16,2810671
276,420,32,1705969
873,465,4,1576694
873,465,8,1797851
873,465,16,2845959
873,465,32,1705959
1020,177,4,1573704
1020,177,8,1830159
1020,177,16,1612443
1020,177,32,1736643
194,450,4,1569228
194,450,8,1513359
194,450,16,1575769
194,450,32,1702969
761,450,4,1534168
761,450,8,1833149
761,450,16,2845959
761,450,32,1670661
441,137,4,1570694
441,137,8,1550023
441,137,16,2842959
441,137,32,1702959
838,34,4,1573704
838,34,8,1588083
838,34,16,1612443
838,34,32,1702969
943,358,4,1497494
943,358,8,1830149
943,358,16,1578759
943,358,32,1705959
827,172,4,1538396
827,172,8,1550023
827,172,16,2807661
827,172,32,1702959
747,455,4,1541396
747,455,8,1833149
747,455,16,1615433
747,455,32,1670661
998,109,4,1610378
998,109,8,1830159
998,109,16,1575769
998,109,32,1702969
7,434,4,1573694
7,434,8,1829999
7,434,16,1575609
7,434,32,1702809
707,360,4,1576694
707,360,8,1797851
707,360,16,1578759
707,360,32,1705959
266,181,4,1538406
266,181,8,1830159
266,181,16,2807671
266,181,32,1699969
20,71,4,1528178
20,71,8,1510359
20,71,16,2804671
20,71,32,1696819
722,219,4,1573704
722,219,8,1794861
722,219,16,1575769
722,219,32,1702969
763,256,4,1534168
763,256,8,1797851
763,256,16,2810661
763,256,32,1705959
1003,424,4,1576694
1003,424,8,1516349
1003,424,16,1578759
1003,424,32,1705959
633,472,4,1576694
633,472,8,1797851
633,472,16,1615433
633,472,32,1705959
412,206,4,1538406
412,206,8,1513359
412,206,16,2807671
412,206,32,1667671
70,493,4,1573704
70,493,8,1830159
70,493,16,1612443
70,493,32,1702969
320,90,4,1573704
320,90,8,1794861
320,90,16,2807671
320,90,32,1702969
618,177,4,1573704
618,177,8,1830159
618,177,16,2807671
618,177,32,1702969
505,112,4,1570694
505,112,8,1513349
505,112,16,1575759
505,112,32,1702959
259,72,4,1573694
259,72,8,1550023
259,72,16,1612433
259,72,32,1739633
47,62,4,1535396
47,62,8,1827149
47,62,16,2804661
47,62,32,1699959
399,125,4,1573694
399,125,8,1791851
399,125,16,2807661
399,125,32,1702959
84,97,4,1570704
84,97,8,1547033
84,97,16,2804671
84,97,32,1699969
166,40,4,1535406
166,40,8,1791861
166,40,16,1572769
166,40,32,1699969
595,159,4,1573694
595,159,8,1830149
595,159,16,1575759
595,159,32,1667661
195,168,4,1570694
195,168,8,1788851
195,168,16,1572759
195,168,32,1699959
817,368,4,1541396
817,368,8,1797851
817,368,16,1578759
817,368,32,1705959
457,486,4,1541396
457,486,8,1797851
457,486,16,1578759
457,486,32,1705959
319,334,4,1576694
319,334,8,1553023
319,334,16,2842959
319,334,32,1742633
477,397,4,1576694
477,397,8,1550023
477,397,16,2810661
477,397,32,1705959
594,390,4,1576704
594,390,8,1516359
594,390,16,2810671
594,390,32,1742643
754,6,4,1573704
754,6,8,1549883
754,6,16,2807521
754,6,32,1702819
436,212,4,1538406
436,212,8,1830159
436,212,16,1612443
436,212,32,1702969
282,81,4,1538406
282,81,8,1794861
282,81,16,1575769
282,81,32,1739643
301,137,4,1573694
301,137,8,1513349
301,137,16,1689909
301,137,32,1702959
630,30,4,1573704
630,30,8,1830159
630,30,16,1575769
630,30,32,1702819
822,267,4,1576704
822,267,8,1797861
822,267,16,2810671
822,267,32,1742643
838,106,4,1573704
838,106,8,1830159
838,106,16,1612443
838,106,32,1702969
548,324,4,1534178
548,324,8,1516359
548,324,16,1578769
548,324,32,1705969
1015,229,4,1531168
1015,229,8,1513349
1015,229,16,1575759
1015,229,32,1702959
752,271,4,1576704
752,271,8,1797861
752,271,16,1615443
752,271,32,1705969
30,52,4,1570704
30,52,8,1827159
30,52,16,1572769
30,52,32,1699819
57,237,4,1570694
57,237,8,1547023
57,237,16,2804661
57,237,32,1699959
478,203,4,1538406
478,203,8,1513359
478,203,16,2807671
478,203,32,1702969
242,150,4,1570704
242,150,8,1827159
242,150,16,1572769
242,150,32,1699969
693,132,4,1531168
693,132,8,1550023
693,132,16,2842959
693,132,32,1702959
277,483,4,1541396
277,483,8,1516349
277,483,16,2810661
277,483,32,1702959
800,62,4,1538406
800,62,8,1830159
800,62,16,2807671
800,62,32,1702969
923,8,4,1573694
923,8,8,1513349
923,8,16,2807511
923,8,32,1702809
826,451,4,1497504
826,451,8,1833159
826,451,16,2842969
826,451,32,1702969
489,454,4,1541396
489,454,8,1833149
489,454,16,1578759
489,454,32,1705959
202,88,4,1570704
202,88,8,1791861
202,88,16,2801671
202,88,32,1699969
37,405,4,1570694
37,405,8,1794851
37,405,16,1575759
37,405,32,1702959
63,144,4,1570694
63,144,8,1827149
63,144,16,1537461
63,144,32,1696959
939,494,4,1576694
939,494,8,1516349
939,494,16,1578759
939,494,32,1702959
456,216,4,1573704
456,216,8,1794861
456,216,16,2842969
456,216,32,1702969
370,261,4,1576704
370,261,8,1553033
370,261,16,1578769
370,261,32,1705969
707,16,4,1573694
707,16,8,1830149
707,16,16,2807661
707,16,32,1702809
2,256,4,1531028
2,256,8,1513209
2,256,16,1612293
2,256,32,1667521
460,163,4,1573704
460,163,8,1794861
460,163,16,1575769
460,163,32,1702969
895,315,4,1541396
895,315,8,1869823
895,315,16,1578759
895,315,32,1705959
638,294,4,1497504
638,294,8,1833159
638,294,16,2807671
638,294,32,1705969
949,198,4,1531168
949,198,8,1547023
949,198,16,2807661
949,198,32,1702959
141,348,4,1573694
141,348,8,1794851
141,348,16,2807661
141,348,32,1702959
273,334,4,1576694
273,334,8,1797851
273,334,16,2845959
273,334,32,1705959
75,15,4,1570694
75,15,8,1510349
75,15,16,1572609
75,15,32,1664511
691,119,4,1573694
691,119,8,1794851
691,119,16,1575759
691,119,32,1702959
715,402,4,1541396
715,402,8,1797851
715,402,16,2810661
715,402,32,1705959
590,5,4,1531178
590,5,8,1794711
590,5,16,1575619
590,5,32,1739493
251,92,4,1535396
251,92,8,1791851
251,92,16,1572759
251,92,32,1699959
699,36,4,1570694
699,36,8,1794851
699,36,16,2842959
699,36,32,1702959
971,276,4,1541396
971,276,8,1797851
971,276,16,2810661
971,276,32,1705959
221,144,4,1570694
221,144,8,1510349
221,144,16,1572759
221,144,32,1699959
674,438,4,1541406
674,438,8,1833159
674,438,16,2810671
674,438,32,1702969
138,445,4,1573704
138,445,8,1791861
138,445,16,2807671
138,445,32,1702969
360,450,4,1534178
360,450,8,1833159
360,450,16,1578769
360,450,32,1702969
293,136,4,1573694
293,136,8,1794851
293,136,16,1689909
293,136,32,1699959
546,446,4,1576704
546,446,8,1797861
546,446,16,2810671
546,446,32,1705969
812,321,4,1576704
812,321,8,1797861
812,321,16,1578769
812,321,32,1705969
882,213,4,1535406
882,213,8,1830159
882,213,16,1575769
882,213,32,1699969
523,371,4,1541396
523,371,8,1797851
523,371,16,2810661
523,371,32,1705959
1021,16,4,1573694
1021,16,8,1830149
1021,16,16,1575759
1021,16,32,1702809
746,254,4,1573704
746,254,8,1830159
746,254,16,2807671
746,254,32,1699969
237,261,4,1494494
237,261,8,1794851
237,261,16,1540461
237,261,32,1702959
307,292,4,1576694
307,292,8,1553023
307,292,16,2810661
307,292,32,1705959
575,303,4,1576694
575,303,8,1591073
575,303,16,2810661
575,303,32,1705959
7,182,4,1535396
7,182,8,1826999
7,182,16,1572609
7,182,32,1699809
82,99,4,1566228
82,99,8,1547033
82,99,16,1572769
82,99,32,1699969
192,154,4,1570704
192,154,8,1827159
192,154,16,1569769
192,154,32,1699969
442,293,4,1576704
442,293,8,1833159
442,293,16,2810671
442,293,32,1705969
159,501,4,1573694
159,501,8,1830149
159,501,16,1612433
159,501,32,1667661
401,213,4,1538396
401,213,8,1830149
401,213,16,1575759
401,213,32,1667661
816,24,4,1573704
816,24,8,1830159
816,24,16,1612443
816,24,32,1702819
529,40,4,1535396
529,40,8,1794851
529,40,16,2842959
529,40,32,1702959
774,460,4,1613378
774,460,8,1830159
774,460,16,1578769
774,460,32,1670671
562,33,4,1531178
562,33,8,1513359
562,33,16,2842969
562,33,32,1702969
237,464,4,1573694
237,464,8,1830149
237,464,16,1575759
237,464,32,1702959
281,304,4,1541396
281,304,8,1833149
281,304,16,1575759
281,304,32,1705959
31,498,4,1538396
31,498,8,1830149
31,498,16,1575759
31,498,32,1702809
41,288,4,1494494
41,288,8,1830149
41,288,16,1612433
41,288,32,1702959
503,66,4,1538396
503,66,8,1550023
503,66,16,2807661
503,66,32,1702959
830,198,4,1531178
830,198,8,1794861
830,198,16,2804671
830,198,32,1702969
819,50,4,1538396
819,50,8,1830149
819,50,16,1575759
819,50,32,1702959
576,235,4,1573704
576,235,8,1794861
576,235,16,1575769
576,235,32,1667671
577,357,4,1541396
577,357,8,1516349
577,357,16,1578759
