"(539, 385)",1534168,1833149,2810661,1705959
"(784, 196)",1538406,1550033,2807671,1702969
"(507, 118)",1573694,1794851,1575759,1702959
"(621, 417)",1541396,1797851,1578759,1705959
"(911, 150)",1573694,1830149,2807661,1702959
"(388, 324)",1497504,1516359,1578769,1705969
"(201, 351)",1573694,1794851,2807661,1702959
"(518, 108)",1610378,1830159,1575769,1702969
"(197, 266)",1570694,1794851,1575759,1667661
"(347, 464)",1576694,1797851,1578759,1705959
"(64, 419)",1531178,1550033,1575769,1702969
"(311, 92)",1538396,1550023,1575759,1739633
"(887, 466)",1576694,1797851,1578759,1705959
"(941, 315)",1541396,1869823,2810661,1670661
"(819, 43)",1538396,1794851,2839959,1702959
"(2, 104)",1570554,1827009,1609293,1699819
"(784, 482)",1534178,1553033,1578769,1705969
"(804, 402)",1541406,1794861,2810671,1705969
"(884, 327)",1534178,1553033,2845969,1670671
"(822, 310)",1541406,1833159,1578769,1670671
"(962, 368)",1541406,1797861,2810671,1705969
"(542, 253)",1573704,1830159,1575769,1702969
"(298, 344)",1541406,1797861,2810671,1742643
"(180, 344)",1538406,1794861,1575769,1667671
"(895, 41)",1538396,1513349,2842959,1702959
"(733, 482)",1541396,1797851,2810661,1705959
"(523, 349)",1573694,1553023,1578759,1705959
"(860, 404)",1576704,1797861,1615443,1705969
"(356, 371)",1541406,1797861,2810671,1705969
"(454, 481)",1541406,1516359,1578769,1705969
"(850, 127)",1573704,1794861,1612443,1702969
"(987, 157)",1573694,1830149,1575759,1667661
"(813, 413)",1541396,1797851,1653483,1705959
"(321, 395)",1576694,1797851,1578759,1670661
"(760, 346)",1541406,1797861,1578769,1702969
"(199, 162)",1570694,1510349,1572759,1699959
"(246, 186)",1535406,1791861,1572769,1664671
"(566, 395)",1576704,1797861,2810671,1705969
"(12, 69)",1491504,1827159,1572619,1699819
"(538, 406)",1576704,1797861,1578769,1702969
"(880, 124)",1573704,1794861,1575769,1702969
"(877, 291)",1576694,1833149,1578759,1705959
"(898, 8)",1573704,1794861,1572619,1699819
"(204, 273)",1535406,1794861,2807671,1667671
"(775, 404)",1576694,1797851,2810661,1705959
"(261, 64)",1538396,1513349,1612433,1739633
"(442, 275)",1541406,1797861,1578769,1705969
"(647, 287)",1538396,1833149,2810661,1705959
"(225, 468)",1538396,1794851,2842959,1702959
"(624, 317)",1576704,1869833,1578769,1705969
"(808, 5)",1570704,1791711,1612293,1702819
"(395, 103)",1573694,1830149,1575759,1702959
"(779, 310)",1541396,1833149,1578759,1705959
"(885, 42)",1538396,1794851,1575759,1702959
"(344, 165)",1573704,1794861,2807671,1702969
"(71, 468)",1538396,1794851,2842959,1702959
"(223, 353)",1573694,1830149,2842959,1702959
"(961, 262)",1576694,1516349,1615433,1705959
"(375, 40)",1538396,1794851,2842959,1702959
"(772, 279)",1541406,1797861,2810671,1705969
"(167, 378)",1573694,1794851,2807661,1667661
"(43, 195)",1528168,1791851,1572759,1699959
"(68, 388)",1569228,1513359,1612443,1667671
"(662, 323)",1576704,1516359,2845969,1705969
"(509, 448)",1541396,1833149,2845959,1705959
"(1013, 490)",1541396,1833149,2810661,1705959
"(736, 179)",1573704,1830159,2804671,1702969
"(769, 146)",1573694,1830149,2804661,1702959
"(1022, 363)",1576704,1553033,2845969,1705969
"(626, 260)",1576704,1516359,2810671,1705969
"(983, 326)",1534168,1516349,2845959,1742633
"(767, 42)",1538396,1588073,2842959,1667661
"(918, 137)",1573704,1794861,2842969,1702969
"(111, 491)",1538396,1513349,1612433,1702959
"(416, 113)",1573704,1794861,2807671,1702969
"(492, 371)",1541406,1797861,2810671,1705969
"(489, 29)",1573694,1830149,2807661,1702809
"(346, 95)",1538406,1791861,1575769,1702969
"(676, 488)",1541406,1833159,1578769,1705969
"(871, 270)",1576694,1797851,1612433,1670661
"(930, 200)",1538406,1794861,1612443,1702969
"(1022, 132)",1531178,1794861,2842969,1702969
"(737, 501)",1576694,1833149,2810661,1742633
"(1019, 345)",1541396,1797851,1578759,1705959
"(323, 182)",1538396,1830149,2807661,1702959
"(993, 190)",1573694,1794851,2807661,1739633
"(776, 492)",1576704,1516359,1578769,1705969
"(508, 28)",1573704,1830159,1575769,1702819
"(721, 358)",1541396,1553023,2845959,1705959
"(325, 327)",1534168,1553023,1578759,1705959
"(663, 357)",1534168,1553023,1578759,1705959
"(320, 330)",1541406,1797861,1578769,1705969
"(391, 41)",1538396,1794851,1575759,1702959
"(302, 510)",1538406,1830159,2810671,1705969
"(15, 180)",1535396,1547023,1572609,1699809
"(524, 470)",1541406,1794861,2845969,1705969
"(260, 78)",1538406,1830159,1612443,1736643
"(110, 80)",1535406,1791861,2804671,1699969
"(784, 14)",1573704,1794861,2807521,1702819
"(711, 315)",1541396,1869823,2810661,1705959
"(43, 129)",1528168,1791851,1572759,1699959
"(943, 29)",1573694,1830149,2807661,1702809
"(552, 149)",1570704,1830159,2807671,1702969
"(330, 482)",1534178,1797861,1578769,1705969
"(52, 369)",1538406,1794861,1689919,1702969
"(583, 346)",1541396,1797851,2810661,1705959
"(566, 494)",1576704,1833159,2810671,1705969
"(922, 92)",1538406,1794861,1575769,1739643
"(41, 480)",1531168,1794851,1575759,1702959
"(581, 146)",1573694,1830149,2807661,1667661
"(216, 148)",1570704,1827159,1572769,1699969
"(882, 393)",1576704,1797861,1578769,1705969
"(690, 391)",1576704,1516359,2810671,1670671
"(635, 368)",1541396,1797851,1615433,1705959
"(417, 300)",1576694,1797851,1578759,1705959
"(499, 291)",1497494,1553023,2810661,1705959
"(934, 497)",1538406,1833159,2810671,1705969
"(436, 116)",1573704,1794861,1612443,1702969
"(276, 420)",1534178,1591083,2810671,1705969
"(873, 465)",1576694,1797851,2845959,1705959
"(1020, 177)",1573704,1830159,1612443,1736643
"(194, 450)",1569228,1513359,1575769,1702969
"(761, 450)",1534168,1833149,2845959,1670661
"(441, 137)",1570694,1550023,2842959,1702959
"(838, 34)",1573704,1588083,1612443,1702969
"(943, 358)",1497494,1830149,1578759,1705959
"(827, 172)",1538396,1550023,2807661,1702959
"(747, 455)",1541396,1833149,1615433,1670661
"(998, 109)",1610378,1830159,1575769,1702969
"(7, 434)",1573694,1829999,1575609,1702809
"(707, 360)",1576694,1797851,1578759,1705959
"(266, 181)",1538406,1830159,2807671,1699969
"(20, 71)",1528178,1510359,2804671,1696819
"(722, 219)",1573704,1794861,1575769,1702969
"(763, 256)",1534168,1797851,2810661,1705959
"(1003, 424)",1576694,1516349,1578759,1705959
"(633, 472)",1576694,1797851,1615433,1705959
"(412, 206)",1538406,1513359,2807671,1667671
"(70, 493)",1573704,1830159,1612443,1702969
"(320, 90)",1573704,1794861,2807671,1702969
"(618, 177)",1573704,1830159,2807671,1702969
"(505, 112)",1570694,1513349,1575759,1702959
"(259, 72)",1573694,1550023,1612433,1739633
"(47, 62)",1535396,1827149,2804661,1699959
"(399, 125)",1573694,1791851,2807661,1702959
"(84, 97)",1570704,1547033,2804671,1699969
"(166, 40)",1535406,1791861,1572769,1699969
"(595, 159)",1573694,1830149,1575759,1667661
"(195, 168)",1570694,1788851,1572759,1699959
"(817, 368)",1541396,1797851,1578759,1705959
"(457, 486)",1541396,1797851,1578759,1705959
"(319, 334)",1576694,1553023,2842959,1742633
"(477, 397)",1576694,1550023,2810661,1705959
"(594, 390)",1576704,1516359,2810671,1742643
"(754, 6)",1573704,1549883,2807521,1702819
"(436, 212)",1538406,1830159,1612443,1702969
"(282, 81)",1538406,1794861,1575769,1739643
"(301, 137)",1573694,1513349,1689909,1702959
"(630, 30)",1573704,1830159,1575769,1702819
"(822, 267)",1576704,1797861,2810671,1742643
"(838, 106)",1573704,1830159,1612443,1702969
"(548, 324)",1534178,1516359,1578769,1705969
"(1015, 229)",1531168,1513349,1575759,1702959
"(752, 271)",1576704,1797861,1615443,1705969
"(30, 52)",1570704,1827159,1572769,1699819
"(57, 237)",1570694,1547023,2804661,1699959
"(478, 203)",1538406,1513359,2807671,1702969
"(242, 150)",1570704,1827159,1572769,1699969
"(693, 132)",1531168,1550023,2842959,1702959
"(277, 483)",1541396,1516349,2810661,1702959
"(800, 62)",1538406,1830159,2807671,1702969
"(923, 8)",1573694,1513349,2807511,1702809
"(826, 451)",1497504,1833159,2842969,1702969
"(489, 454)",1541396,1833149,1578759,1705959
"(202, 88)",1570704,1791861,2801671,1699969
"(37, 405)",1570694,1794851,1575759,1702959
"(63, 144)",1570694,1827149,1537461,1696959
"(939, 494)",1576694,1516349,1578759,1702959
"(456, 216)",1573704,1794861,2842969,1702969
"(370, 261)",1576704,1553033,1578769,1705969
"(707, 16)",1573694,1830149,2807661,1702809
"(2, 256)",1531028,1513209,1612293,1667521
"(460, 163)",1573704,1794861,1575769,1702969
"(895, 315)",1541396,1869823,1578759,1705959
"(638, 294)",1497504,1833159,2807671,1705969
"(949, 198)",1531168,1547023,2807661,1702959
"(141, 348)",1573694,1794851,2807661,1702959
"(273, 334)",1576694,1797851,2845959,1705959
"(75, 15)",1570694,1510349,1572609,1664511
"(691, 119)",1573694,1794851,1575759,1702959
"(715, 402)",1541396,1797851,2810661,1705959
"(590, 5)",1531178,1794711,1575619,1739493
"(251, 92)",1535396,1791851,1572759,1699959
"(699, 36)",1570694,1794851,2842959,1702959
"(971, 276)",1541396,1797851,2810661,1705959
"(221, 144)",1570694,1510349,1572759,1699959
"(674, 438)",1541406,1833159,2810671,1702969
"(138, 445)",1573704,1791861,2807671,1702969
"(360, 450)",1534178,1833159,1578769,1702969
"(293, 136)",1573694,1794851,1689909,1699959
"(546, 446)",1576704,1797861,2810671,1705969
"(812, 321)",1576704,1797861,1578769,1705969
"(882, 213)",1535406,1830159,1575769,1699969
"(523, 371)",1541396,1797851,2810661,1705959
"(1021, 16)",1573694,1830149,1575759,1702809
"(746, 254)",1573704,1830159,2807671,1699969
"(237, 261)",1494494,1794851,1540461,1702959
"(307, 292)",1576694,1553023,2810661,1705959
"(575, 303)",1576694,1591073,2810661,1705959
"(7, 182)",1535396,1826999,1572609,1699809
"(82, 99)",1566228,1547033,1572769,1699969
"(192, 154)",1570704,1827159,1569769,1699969
"(442, 293)",1576704,1833159,2810671,1705969
"(159, 501)",1573694,1830149,1612433,1667661
"(401, 213)",1538396,1830149,1575759,1667661
"(816, 24)",1573704,1830159,1612443,1702819
"(529, 40)",1535396,1794851,2842959,1702959
"(774, 460)",1613378,1830159,1578769,1670671
"(562, 33)",1531178,1513359,2842969,1702969
"(237, 464)",1573694,1830149,1575759,1702959
"(281, 304)",1541396,1833149,1575759,1705959
"(31, 498)",1538396,1830149,1575759,1702809
"(41, 288)",1494494,1830149,1612433,1702959
"(503, 66)",1538396,1550023,2807661,1702959
"(830, 198)",1531178,1794861,2804671,1702969
"(819, 50)",1538396,1830149,1575759,1702959
"(576, 235)",1573704,1794861,1575769,1667671
"(577, 357)",1541396,1516349,1578759,1705959
"(756, 47)",1573704,1794861,1575769,1667671
"(375, 94)",1538396,1794851,1575759,1702959
"(784, 343)",1576704,1797861,1578769,1705969
"(883, 184)",1538396,1794851,1575759,1702959
"(173, 26)",1570694,1824149,2804661,1699809
"(879, 455)",1534168,1833149,1578759,1705959
"(899, 202)",1538396,1794851,1575759,1702959
"(39, 429)",1573694,1794851,1575759,1702959
"(330, 158)",1573704,1830159,2807671,1702969
"(681, 201)",1538396,1588073,1575759,1702959
"(579, 84)",1573694,1794851,2804661,1702959
"(175, 248)",1535396,1827149,2804661,1699959
"(235, 124)",1570694,1791851,2804661,1699959
"(297, 81)",1538396,1794851,1612433,1736633
"(636, 254)",1573704,1830159,1609443,1739643
"(846, 468)",1541406,1833159,2845969,1705969
"(897, 420)",1576694,1553023,1615433,1705959
"(488, 319)",1576704,1869833,2810671,1702969
"(209, 269)",1570694,1794851,1575759,1667661
"(807, 448)",1541396,1553023,1578759,1705959
"(268, 229)",1531178,1827159,1575769,1702969
"(110, 340)",1573704,1794861,2807671,1702969
"(851, 154)",1531168,1513349,1575759,1702959
"(57, 90)",1570694,1791851,1572759,1699959
"(48, 179)",1570704,1827159,1569769,1736643
"(1003, 107)",1573694,1550023,1575759,1702959
"(706, 141)",1573704,1794861,1575769,1702969
"(427, 509)",1541396,1833149,2810661,1705959
"(552, 200)",1538406,1513359,1575769,1702969
"(968, 83)",1538406,1794861,2807671,1702969
"(722, 161)",1531178,1513359,2807671,1702969
"(376, 227)",1531178,1830159,2807671,1699969
"(946, 363)",1576704,1797861,2845969,1705969
"(91, 157)",1570694,1827149,1572759,1699959
"(181, 295)",1531168,1513349,2807661,1699959
"(270, 233)",1573704,1513359,1575769,1702969
"(269, 299)",1576694,1516349,1615433,1705959
"(821, 5)",1569218,1513199,2807511,1702809
"(328, 118)",1570704,1794861,2807671,1702969
"(333, 189)",1573694,1794851,1575759,1702959
"(975, 489)",1541396,1516349,1578759,1705959
"(574, 260)",1534178,1797861,2810671,1705969
"(953, 94)",1538396,1791851,1575759,1702959
"(651, 178)",1573694,1830149,2807661,1702959
"(407, 238)",1570694,1794851,2807661,1702959
"(587, 487)",1541396,1550023,1578759,1670661
"(715, 296)",1576694,1516349,1615433,1705959
"(276, 362)",1576704,1797861,2845969,1670671
"(998, 188)",1573704,1550033,1575769,1739643
"(190, 35)",1570704,1788861,2839969,1699969
"(212, 246)",1607378,1791861,1609443,1664671
"(73, 297)",1573694,1550023,1575759,1702959
"(440, 373)",1538406,1797861,1615443,1702969
"(386, 242)",1573704,1794861,2807671,1702969
"(933, 202)",1538396,1550023,1612433,1702959
"(641, 359)",1541396,1553023,1578759,1705959
"(110, 352)",1573704,1830159,1575769,1702969
"(550, 385)",1576704,1553033,1578769,1705969
"(920, 255)",1573704,1830159,1575769,1702969
"(484, 265)",1576704,1797861,1578769,1705969
"(934, 369)",1541406,1797861,2810671,1705969
"(165, 56)",1570694,1827149,2804661,1699959
"(688, 315)",1541406,1869833,1578769,1705969
"(984, 448)",1497504,1833159,2845969,1705969
"(525, 397)",1576694,1553023,1578759,1705959
"(216, 272)",1573704,1794861,1575769,1667671
"(72, 434)",1573704,1830159,2807671,1702969
"(920, 271)",1576704,1553033,2810671,1705969
"(473, 238)",1573694,1550023,2807661,1667661
"(239, 170)",1570694,1547023,1572759,1664661
"(239, 135)",1491494,1791851,1572759,1699959
"(29, 188)",1570694,1791851,1572759,1699809
"(921, 103)",1573694,1830149,2807661,1702959
"(202, 392)",1573704,1550033,1612443,1702969
"(974, 384)",1576704,1830159,1578769,1705969
"(127, 159)",1570694,1827149,1609433,1699959
"(425, 314)",1541396,1869823,2810661,1705959
"(649, 46)",1573694,1550023,1575759,1702959
"(889, 156)",1573694,1830149,1575759,1702959
"(590, 441)",1576704,1797861,2810671,1705969
"(136, 376)",1573704,1794861,2804671,1702969
"(408, 152)",1573704,1830159,1575769,1702969
"(760, 131)",1531178,1794861,2842969,1664671
"(336, 401)",1541406,1797861,1578769,1670671
"(488, 4)",1573704,1794711,1575619,1702819
"(544, 9)",1573704,1794861,1575619,1702819
"(517, 155)",1573694,1830149,2807661,1702959
"(568, 198)",1573704,1794861,2807671,1702969
"(757, 329)",1541396,1797851,2845959,1705959
"(785, 80)",1538396,1794851,1575759,1702959
"(63, 400)",1538396,1794851,1575759,1699959
"(758, 149)",1573704,1830159,1575769,1667671
"(962, 385)",1534178,1553033,1575769,1705969
"(658, 228)",1573704,1513359,2807671,1667671
"(475, 278)",1541396,1797851,1615433,1705959
"(833, 79)",1538396,1830149,1575759,1739633
"(738, 64)",1569228,1513359,1612443,1702969
"(803, 464)",1576694,1833149,2845959,1705959
"(441, 444)",1576694,1797851,1615433,1742633
"(96, 334)",1573704,1794861,1575769,1702969
"(358, 441)",1576704,1797861,2810671,1705969
"(53, 81)",1535396,1788851,1572759,1699959
"(86, 376)",1573704,1794861,1612443,1667671
"(548, 373)",1541406,1797861,2810671,1705969
"(918, 499)",1541406,1830159,1578769,1705969
"(186, 151)",1570704,1827159,1572769,1699969
"(524, 308)",1541406,1833159,2810671,1742643
"(26, 41)",1570704,1510359,2839969,1699819
"(656, 248)",1538406,1830159,1575769,1667671
"(739, 131)",1531168,1510349,1575759,1667661
"(311, 207)",1573694,1513349,1609433,1739633
"(252, 492)",1573704,1513359,1575769,1777693
"(357, 179)",1573694,1827149,2807661,1702959
"(583, 248)",1538396,1830149,2807661,1667661
"(414, 60)",1538406,1830159,1575769,1702969
"(780, 12)",1573704,1513359,1575619,1702819
"(243, 460)",1610368,1830149,2842959,1702959
"(236, 63)",1535406,1827159,2804671,1699969
"(794, 443)",1576704,1797861,1578769,1742643
"(538, 408)",1576704,1794861,1578769,1705969
"(58, 93)",1535406,1510359,1569769,1699969
"(369, 498)",1541396,1833149,1578759,1702959
"(221, 502)",1573694,1830149,1575759,1667661
"(460, 437)",1541406,1833159,2810671,1705969
"(835, 510)",1541396,1833149,2810661,1705959
"(141, 246)",1607368,1791851,2804661,1699959
"(178, 185)",1535406,1791861,1606443,1699969
"(224, 394)",1573704,1794861,1575769,1699969
"(366, 7)",1531178,1794711,1572619,1667521
"(166, 41)",1491504,1510359,1569769,1699969
"(648, 40)",1573704,1547033,1575769,1702969
"(940, 158)",1573704,1830159,2807671,1702969
"(218, 291)",1494504,1830159,2807671,1702969
"(685, 9)",1573694,1513349,1575609,1702809
"(112, 151)",1570704,1827159,1609443,1699969
"(24, 243)",1567704,1791861,1572769,1699819
"(718, 292)",1534178,1833159,1615443,1702969
"(832, 129)",1494504,1550033,1575769,1702969
"(496, 304)",1541406,1833159,1615443,1705969
"(33, 207)",1570694,1791851,1572759,1699959
"(407, 299)",1576694,1797851,2810661,1705959
"(415, 98)",1573694,1830149,2804661,1702959
"(641, 258)",1497494,1553023,1615433,1705959
"(17, 426)",1573694,1791851,2807661,1702809
"(123, 477)",1538396,1794851,1575759,1702959
"(766, 272)",1576704,1797861,1615443,1705969
"(29, 467)",1573694,1830149,1575759,1667511
"(763, 458)",1538396,1516349,1612433,1670661
"(320, 485)",1541406,1591083,1578769,1705969
"(537, 316)",1576694,1869823,1615433,1742633
"(373, 183)",1538396,1830149,1575759,1702959
"(747, 73)",1573694,1513349,1612433,1702959
"(982, 322)",1576704,1516359,1578769,1742643
"(656, 404)",1576704,1797861,1578769,1705969
"(306, 8)",1573704,1794861,2807521,1702819
"(687, 87)",1573694,1794851,2807661,1699959
"(182, 221)",1570704,1791861,1572769,1699969
"(92, 402)",1538406,1794861,1612443,1667671
"(441, 253)",1573694,1830149,1575759,1702959
"(970, 243)",1573704,1794861,2807671,1699969
"(1009, 375)",1541396,1797851,1578759,1705959
"(516, 168)",1573704,1510359,1575769,1702969
"(165, 305)",1538396,1830149,2807661,1699959
"(670, 189)",1573704,1794861,1575769,1702969
"(196, 227)",1570704,1510359,1572769,1664671
"(625, 102)",1573694,1513349,2807661,1699959
"(258, 458)",1541406,1833159,1578769,1780693
"(709, 166)",1531168,1510349,1612433,1702959
"(15, 192)",1570694,1791851,1572609,1664511
"(924, 465)",1576704,1833159,1578769,1670671
"(766, 211)",1573704,1830159,1575769,1702969
"(16, 431)",1573704,1550033,1612443,1702819
"(112, 110)",1607378,1827159,2804671,1699969
"(396, 86)",1573704,1794861,2807671,1702969
"(1011, 34)",1494494,1550023,2842959,1702959
"(903, 458)",1541396,1833149,1578759,1670661
"(957, 384)",1576694,1833149,2810661,1670661
"(653, 399)",1576694,1516349,1578759,1705959
"(773, 494)",1573694,1833149,1578759,1705959
"(951, 349)",1576694,1797851,1578759,1705959
"(216, 129)",1528178,1791861,2839969,1699969
"(385, 33)",1531168,1513349,1572759,1702959
"(228, 236)",1607378,1791861,1572769,1696969
"(247, 14)",1570694,1791851,2801511,1699809
"(591, 37)",1494494,1794851,1575759,1702959
"(10, 494)",1573704,1550033,1575619,1702819
"(491, 436)",1541396,1833149,2810661,1705959
"(549, 313)",1541396,1869823,2810661,1705959
"(236, 221)",1570704,1791861,2836969,1664671
"(68, 351)",1573704,1794861,1575769,1702969
"(582, 121)",1573704,1794861,2804671,1702969
"(135, 275)",1573694,1794851,2807661,1667661
"(242, 228)",1570704,1510359,2804671,1699969
"(855, 444)",1576694,1797851,1578759,1705959
"(288, 470)",1541406,1833159,2842969,1705969
"(276, 33)",1573704,1513359,2842969,1702969
"(765, 162)",1573694,1794851,2807661,1702959
"(617, 161)",1531168,1794851,1575759,1702959
"(771, 434)",1576694,1553023,1578759,1742633
"(938, 143)",1573704,1513359,1575769,1702969
"(110, 108)",1607378,1510359,1609443,1699969
"(924, 356)",1534178,1830159,2845969,1705969
"(961, 473)",1576694,1794851,2845959,1705959
"(196, 211)",1570704,1827159,2839969,1736643
"(49, 35)",1528168,1547023,2839959,1699959
"(890, 409)",1576704,1797861,1578769,1705969
"(177, 335)",1573694,1794851,2842959,1667661
"(7, 227)",1570694,1546873,1572609,1699809
"(202, 97)",1528178,1827159,1609443,1699969
"(536, 395)",1576704,1550033,1578769,1705969
"(367, 243)",1573694,1794851,2807661,1702959
"(136, 473)",1573704,1794861,2842969,1702969
"(405, 255)",1573694,1830149,1575759,1702959
"(199, 233)",1570694,1791851,1572759,1664661
"(190, 382)",1573704,1794861,1575769,1667671
"(365, 365)",1541396,1591073,1615433,1705959
"(767, 412)",1576694,1797851,1578759,1705959
"(29, 257)",1573694,1830149,2807661,1667511
"(899, 370)",1541396,1797851,2810661,1705959
"(905, 34)",1531168,1794851,1575759,1667661
"(712, 458)",1541406,1516359,1615443,1742643
"(228, 243)",1570704,1827159,1572769,1696969
"(872, 122)",1573704,1794861,2807671,1702969
"(367, 50)",1538396,1830149,2807661,1702959
"(91, 303)",1573694,1513349,2807661,1702959
"(659, 256)",1534168,1516349,2810661,1705959
"(10, 370)",1538406,1794861,2807521,1702819
"(91, 410)",1573694,1794851,1612433,1667661
"(494, 416)",1541406,1797861,1653493,1705969
"(926, 471)",1541406,1516359,1578769,1670671
"(315, 376)",1576694,1794851,1578759,1705959
"(688, 252)",1573704,1830159,1612443,1702969
"(254, 337)",1573704,1794861,1612443,1702969
