0,101,4,1407846
0,101,8,1388804
0,101,16,1455099
0,101,32,1582299
0,102,4,1407846
0,102,8,1388804
0,102,16,1455099
0,102,32,1582299
0,103,4,1407846
0,103,8,1388804
0,103,16,1455099
0,103,32,1582299
0,104,4,1453124
0,104,8,1673058
0,104,16,1455099
0,104,32,1582299
0,105,4,1407846
0,105,8,1422726
0,105,16,1455099
0,105,32,1582299
0,106,4,1407846
0,106,8,1422726
0,106,16,1455099
0,106,32,1582299
0,107,4,1407846
0,107,8,1422726
0,107,16,1455099
0,107,32,1582299
0,108,4,1453124
0,108,8,1422726
0,108,16,1455099
0,108,32,1582299
0,109,4,1407846
0,109,8,1422726
0,109,16,1455099
0,109,32,1582299
0,110,4,1407846
0,110,8,1422726
0,110,16,1455099
0,110,32,1582299
0,111,4,1407846
0,111,8,1422726
0,111,16,1455099
0,111,32,1582299
0,112,4,1453124
0,112,8,1739526
0,112,16,2689753
0,112,32,1582299
0,113,4,1407846
0,113,8,1388804
0,113,16,1489021
0,113,32,1582299
0,114,4,1407846
0,114,8,1388804
0,114,16,1489021
0,114,32,1582299
0,115,4,1407846
0,115,8,1388804
0,115,16,1489021
0,115,32,1582299
0,116,4,1487046
0,116,8,1388804
0,116,16,1489021
0,116,32,1582299
0,117,4,1407846
0,117,8,1388804
0,117,16,1489021
0,117,32,1582299
0,118,4,1407846
0,118,8,1388804
0,118,16,1489021
0,118,32,1582299
0,119,4,1407846
0,119,8,1388804
0,119,16,1489021
0,119,32,1582299
0,120,4,1487046
0,120,8,1673058
0,120,16,1489021
0,120,32,1582299
0,121,4,1407846
0,121,8,1422726
0,121,16,1489021
0,121,32,1582299
0,122,4,1407846
0,122,8,1422726
0,122,16,1489021
0,122,32,1582299
0,123,4,1407846
0,123,8,1422726
0,123,16,1489021
0,123,32,1582299
0,124,4,1420578
0,124,8,1422726
0,124,16,1489021
0,124,32,1582299
0,125,4,1407846
0,125,8,1422726
0,125,16,1489021
0,125,32,1582299
0,126,4,1407846
0,126,8,1422726
0,126,16,1489021
0,126,32,1582299
0,127,4,1407846
0,127,8,1422726
0,127,16,1489021
0,127,32,1582299
0,128,4,1453124
0,128,8,1673058
0,128,16,2689753
0,128,32,6618553
0,129,4,1373924
0,129,8,1388804
0,129,16,1455099
0,129,32,1616221
0,130,4,1373924
0,130,8,1388804
0,130,16,1455099
0,130,32,1616221
0,131,4,1373924
0,131,8,1388804
0,131,16,1455099
0,131,32,1616221
0,132,4,1420578
0,132,8,1388804
0,132,16,1455099
0,132,32,1616221
0,133,4,1443144
0,133,8,1388804
0,133,16,1455099
0,133,32,1616221
0,134,4,1443144
0,134,8,1388804
0,134,16,1455099
0,134,32,1616221
0,135,4,1443144
0,135,8,1388804
0,135,16,1455099
0,135,32,1616221
0,136,4,1453124
0,136,8,1673058
0,136,16,1455099
0,136,32,1616221
0,137,4,1407846
0,137,8,1422726
0,137,16,1455099
0,137,32,1616221
0,138,4,1407846
0,138,8,1422726
0,138,16,1455099
0,138,32,1616221
0,139,4,1407846
0,139,8,1422726
0,139,16,1455099
0,139,32,1616221
0,140,4,1487046
0,140,8,1422726
0,140,16,1455099
0,140,32,1616221
0,141,4,1373924
0,141,8,1422726
0,141,16,1455099
0,141,32,1616221
0,142,4,1373924
0,142,8,1422726
0,142,16,1455099
0,142,32,1616221
0,143,4,1373924
0,143,8,1422726
0,143,16,1455099
0,143,32,1616221
0,144,4,1453124
0,144,8,1705604
0,144,16,2722299
0,144,32,1616221
0,145,4,1443144
0,145,8,1388804
0,145,16,1489021
0,145,32,1616221
0,146,4,1443144
0,146,8,1388804
0,146,16,1489021
0,146,32,1616221
0,147,4,1443144
0,147,8,1388804
0,147,16,1489021
0,147,32,1616221
0,148,4,1453124
0,148,8,1388804
0,148,16,1489021
0,148,32,1616221
0,149,4,1407846
0,149,8,1388804
0,149,16,1489021
0,149,32,1616221
0,150,4,1407846
0,150,8,1388804
0,150,16,1489021
0,150,32,1616221
0,151,4,1407846
0,151,8,1388804
0,151,16,1489021
0,151,32,1616221
0,152,4,1487046
0,152,8,1705604
0,152,16,1489021
0,152,32,1616221
0,153,4,1443144
0,153,8,1422726
0,153,16,1489021
0,153,32,1616221
0,154,4,1443144
0,154,8,1422726
0,154,16,1489021
0,154,32,1616221
0,155,4,1443144
0,155,8,1422726
0,155,16,1489021
0,155,32,1616221
0,156,4,1453124
0,156,8,1422726
0,156,16,1489021
0,156,32,1616221
0,157,4,1443144
0,157,8,1422726
0,157,16,1489021
0,157,32,1616221
0,158,4,1443144
0,158,8,1422726
0,158,16,1489021
0,158,32,1616221
0,159,4,1443144
0,159,8,1422726
0,159,16,1489021
0,159,32,1616221
0,160,4,1453124
0,160,8,1705604
0,160,16,2689753
0,160,32,6618553
0,161,4,1407846
0,161,8,1422726
0,161,16,1524319
0,161,32,1582299
0,162,4,1407846
0,162,8,1422726
0,162,16,1524319
0,162,32,1582299
0,163,4,1407846
0,163,8,1422726
0,163,16,1524319
0,163,32,1582299
0,164,4,1487046
0,164,8,1422726
0,164,16,1524319
0,164,32,1582299
0,165,4,1407846
0,165,8,1422726
0,165,16,1524319
0,165,32,1582299
0,166,4,1407846
0,166,8,1422726
0,166,16,1524319
0,166,32,1582299
0,167,4,1407846
0,167,8,1422726
0,167,16,1524319
0,167,32,1582299
0,168,4,1453124
0,168,8,1705604
0,168,16,1524319
0,168,32,1582299
0,169,4,1407846
0,169,8,1388804
0,169,16,1524319
0,169,32,1582299
0,170,4,1407846
0,170,8,1388804
0,170,16,1524319
0,170,32,1582299
0,171,4,1407846
0,171,8,1388804
0,171,16,1524319
0,171,32,1582299
0,172,4,1487046
0,172,8,1388804
0,172,16,1524319
0,172,32,1582299
0,173,4,1407846
0,173,8,1388804
0,173,16,1524319
0,173,32,1582299
0,174,4,1407846
0,174,8,1388804
0,174,16,1524319
0,174,32,1582299
0,175,4,1407846
0,175,8,1388804
0,175,16,1524319
0,175,32,1582299
0,176,4,1453124
0,176,8,1705604
0,176,16,2689753
0,176,32,1582299
0,177,4,1407846
0,177,8,1458024
0,177,16,1489021
0,177,32,1582299
0,178,4,1407846
0,178,8,1458024
0,178,16,1489021
0,178,32,1582299
0,179,4,1407846
0,179,8,1458024
0,179,16,1489021
0,179,32,1582299
0,180,4,1453124
0,180,8,1458024
0,180,16,1489021
0,180,32,1582299
0,181,4,1407846
0,181,8,1458024
0,181,16,1489021
0,181,32,1582299
0,182,4,1407846
0,182,8,1458024
0,182,16,1489021
0,182,32,1582299
0,183,4,1407846
0,183,8,1458024
0,183,16,1489021
0,183,32,1582299
0,184,4,1453124
0,184,8,1673058
0,184,16,1489021
0,184,32,1582299
0,185,4,1443144
0,185,8,1422726
0,185,16,1489021
0,185,32,1582299
0,186,4,1443144
0,186,8,1422726
0,186,16,1489021
0,186,32,1582299
0,187,4,1443144
0,187,8,1422726
0,187,16,1489021
0,187,32,1582299
0,188,4,1420578
0,188,8,1422726
0,188,16,1489021
0,188,32,1582299
0,189,4,1407846
0,189,8,1422726
0,189,16,1489021
0,189,32,1582299
0,190,4,1407846
0,190,8,1422726
0,190,16,1489021
0,190,32,1582299
0,191,4,1407846
0,191,8,1422726
0,191,16,1489021
0,191,32,1582299
0,192,4,1453124
0,192,8,1673058
0,192,16,2722299
0,192,32,6651099
0,193,4,1407846
0,193,8,1458024
0,193,16,1455099
0,193,32,1582299
0,194,4,1407846
0,194,8,1458024
0,194,16,1455099
0,194,32,1582299
0,195,4,1407846
0,195,8,1458024
0,195,16,1455099
0,195,32,1582299
0,196,4,1420578
0,196,8,1458024
0,196,16,1455099
0,196,32,1582299
0,197,4,1407846
0,197,8,1458024
0,197,16,1455099
0,197,32,1582299
0,198,4,1407846
0,198,8,1458024
0,198,16,1455099
0,198,32,1582299
0,199,4,1407846
0,199,8,1458024
0,199,16,1455099
0,199,32,1582299
0,200,4,1487046
0,200,8,1705604
0,200,16,1455099
0,200,32,1582299
0,201,4,1407846
0,201,8,1422726
0,201,16,1455099
0,201,32,1582299
0,202,4,1407846
0,202,8,1422726
0,202,16,1455099
0,202,32,1582299
0,203,4,1407846
0,203,8,1422726
0,203,16,1455099
0,203,32,1582299
0,204,4,1453124
0,204,8,1422726
0,204,16,1455099
0,204,32,1582299
0,205,4,1443144
0,205,8,1422726
0,205,16,1455099
0,205,32,1582299
0,206,4,1443144
0,206,8,1422726
0,206,16,1455099
0,206,32,1582299
0,207,4,1443144
0,207,8,1422726
0,207,16,1455099
0,207,32,1582299
0,208,4,1453124
0,208,8,1705604
0,208,16,2689753
0,208,32,1582299
0,209,4,1407846
0,209,8,1422726
0,209,16,1489021
0,209,32,1582299
0,210,4,1407846
0,210,8,1422726
0,210,16,1489021
0,210,32,1582299
0,211,4,1407846
0,211,8,1422726
0,211,16,1489021
0,211,32,1582299
0,212,4,1453124
0,212,8,1422726
0,212,16,1489021
0,212,32,1582299
0,213,4,1373924
0,213,8,1422726
0,213,16,1489021
0,213,32,1582299
0,214,4,1373924
0,214,8,1422726
0,214,16,1489021
0,214,32,1582299
0,215,4,1373924
0,215,8,1422726
0,215,16,1489021
0,215,32,1582299
0,216,4,1453124
0,216,8,1705604
0,216,16,1489021
0,216,32,1582299
0,217,4,1407846
0,217,8,1422726
0,217,16,1489021
0,217,32,1582299
0,218,4,1407846
0,218,8,1422726
0,218,16,1489021
0,218,32,1582299
0,219,4,1407846
0,219,8,1422726
0,219,16,1489021
0,219,32,1582299
0,220,4,1453124
0,220,8,1422726
0,220,16,1489021
0,220,32,1582299
0,221,4,1443144
0,221,8,1422726
0,221,16,1489021
0,221,32,1582299
0,222,4,1443144
0,222,8,1422726
0,222,16,1489021
0,222,32,1582299
0,223,4,1443144
0,223,8,1422726
0,223,16,1489021
0,223,32,1582299
0,224,4,1453124
0,224,8,1705604
0,224,16,2756221
0,224,32,6618553
0,225,4,1373924
0,225,8,1422726
0,225,16,1455099
0,225,32,1616221
0,226,4,1373924
0,226,8,1422726
0,226,16,1455099
0,226,32,1616221
0,227,4,1373924
0,227,8,1422726
0,227,16,1455099
0,227,32,1616221
0,228,4,1453124
0,228,8,1422726
0,228,16,1455099
0,228,32,1616221
0,229,4,1443144
0,229,8,1422726
0,229,16,1455099
0,229,32,1616221
0,230,4,1443144
0,230,8,1422726
0,230,16,1455099
0,230,32,1616221
0,231,4,1443144
0,231,8,1422726
0,231,16,1455099
0,231,32,1616221
0,232,4,1453124
0,232,8,1739526
0,232,16,1455099
0,232,32,1616221
0,233,4,1407846
0,233,8,1422726
0,233,16,1455099
0,233,32,1616221
0,234,4,1407846
0,234,8,1422726
0,234,16,1455099
0,234,32,1616221
0,235,4,1407846
0,235,8,1422726
0,235,16,1455099
0,235,32,1616221
0,236,4,1453124
0,236,8,1422726
0,236,16,1455099
0,236,32,1616221
0,237,4,1407846
0,237,8,1422726
0,237,16,1455099
0,237,32,1616221
0,238,4,1407846
0,238,8,1422726
0,238,16,1455099
0,238,32,1616221
0,239,4,1407846
0,239,8,1422726
0,239,16,1455099
0,239,32,1616221
0,240,4,1487046
0,240,8,1739526
0,240,16,2689753
0,240,32,1616221
0,241,4,1443144
0,241,8,1422726
0,241,16,1489021
0,241,32,1616221
0,242,4,1443144
0,242,8,1422726
0,242,16,1489021
0,242,32,1616221
0,243,4,1443144
0,243,8,1422726
0,243,16,1489021
0,243,32,1616221
0,244,4,1453124
0,244,8,1422726
0,244,16,1489021
0,244,32,1616221
0,245,4,1443144
0,245,8,1422726
0,245,16,1489021
0,245,32,1616221
0,246,4,1443144
0,246,8,1422726
0,246,16,1489021
0,246,32,1616221
0,247,4,1443144
0,247,8,1422726
0,247,16,1489021
0,247,32,1616221
0,248,4,1453124
0,248,8,1673058
0,248,16,1489021
0,248,32,1616221
0,249,4,1407846
0,249,8,1422726
0,249,16,1489021
0,249,32,1616221
0,250,4,1407846
0,250,8,1422726
0,250,16,1489021
0,250,32,1616221
0,251,4,1407846
0,251,8,1422726
0,251,16,1489021
0,251,32,1616221
0,252,4,1453124
0,252,8,1422726
0,252,16,1489021
0,252,32,1616221
0,253,4,1407846
0,253,8,1422726
0,253,16,1489021
0,253,32,1616221
0,254,4,1407846
0,254,8,1422726
0,254,16,1489021
0,254,32,1616221
0,255,4,1407846
0,255,8,1422726
0,255,16,1489021
0,255,32,1616221
0,256,4,1456124
0,256,8,1708604
0,256,16,2692753
0,256,32,6621553
0,257,4,1410846
0,257,8,1391804
0,257,16,1458099
0,257,32,1585299
0,258,4,1410846
0,258,8,1391804
0,258,16,1458099
0,258,32,1585299
0,259,4,1410846
0,259,8,1391804
0,259,16,1458099
0,259,32,1585299
0,260,4,1456124
0,260,8,1391804
0,260,16,1458099
0,260,32,1585299
0,261,4,1410846
0,261,8,1391804
0,261,16,1458099
0,261,32,1585299
0,262,4,1410846
0,262,8,1391804
0,262,16,1458099
0,262,32,1585299
0,263,4,1410846
0,263,8,1391804
0,263,16,1458099
0,263,32,1585299
0,264,4,1456124
0,264,8,1676058
0,264,16,1458099
0,264,32,1585299
0,265,4,1482818
0,265,8,1461024
0,265,16,1458099
0,265,32,1585299
0,266,4,1482818
0,266,8,1461024
0,266,16,1458099
0,266,32,1585299
0,267,4,1482818
0,267,8,1461024
0,267,16,1458099
0,267,32,1585299
0,268,4,1490046
0,268,8,1461024
0,268,16,1458099
0,268,32,1585299
0,269,4,1446144
0,269,8,1461024
0,269,16,1458099
0,269,32,1585299
0,270,4,1446144
0,270,8,1461024
0,270,16,1458099
0,270,32,1585299
0,271,4,1446144
0,271,8,1461024
0,271,16,1458099
0,271,32,1585299
0,272,4,1490046
0,272,8,1708604
0,272,16,2692753
0,272,32,1585299
0,273,4,1410846
0,273,8,1425726
0,273,16,1492021
0,273,32,1585299
0,274,4,1410846
0,274,8,1425726
0,274,16,1492021
0,274,32,1585299
0,275,4,1410846
0,275,8,1425726
0,275,16,1492021
0,275,32,1585299
0,276,4,1456124
0,276,8,1425726
0,276,16,1492021
0,276,32,1585299
0,277,4,1410846
0,277,8,1425726
0,277,16,1492021
0,277,32,1585299
0,278,4,1410846
0,278,8,1425726
0,278,16,1492021
0,278,32,1585299
0,279,4,1410846
0,279,8,1425726
0,279,16,1492021
0,279,32,1585299
0,280,4,1456124
0,280,8,1742526
0,280,16,1492021
0,280,32,1585299
0,281,4,1410846
0,281,8,1391804
0,281,16,1492021
0,281,32,1585299
0,282,4,1410846
0,282,8,1391804
0,282,16,1492021
0,282,32,1585299
0,283,4,1410846
0,283,8,1391804
0,283,16,1492021
0,283,32,1585299
0,284,4,1456124
0,284,8,1391804
0,284,16,1492021
0,284,32,1585299
0,285,4,1410846
0,285,8,1391804
0,285,16,1492021
0,285,32,1585299
0,286,4,1410846
0,286,8,1391804
0,286,16,1492021
0,286,32,1585299
0,287,4,1410846
0,287,8,1391804
0,287,16,1492021
0,287,32,1585299
0,288,4,1490046
0,288,8,1708604
0,288,16,2725299
0,288,32,6654099
0,289,4,1410846
0,289,8,1461024
0,289,16,1458099
0,289,32,1619221
0,290,4,1410846
0,290,8,1461024
0,290,16,1458099
0,290,32,1619221
0,291,4,1410846
0,291,8,1461024
0,291,16,1458099
0,291,32,1619221
0,292,4,1456124
0,292,8,1461024
0,292,16,1458099
0,292,32,1619221
0,293,4,1410846
0,293,8,1461024
0,293,16,1458099
0,293,32,1619221
0,294,4,1410846
0,294,8,1461024
0,294,16,1458099
0,294,32,1619221
0,295,4,1410846
0,295,8,1461024
0,295,16,1458099
0,295,32,1619221
0,296,4,1456124
0,296,8,1708604
0,296,16,1458099
0,296,32,1619221
0,297,4,1446144
0,297,8,1425726
0,297,16,1458099
0,297,32,1619221
0,298,4,1446144
0,298,8,1425726
0,298,16,1458099
0,298,32,1619221
0,299,4,1446144
0,299,8,1425726
0,299,16,1458099
0,299,32,1619221
0,300,4,1456124
0,300,8,1425726
0,300,16,1458099
0,300,32,1619221
0,301,4,1410846
0,301,8,1425726
0,301,16,1458099
0,301,32,1619221
0,302,4,1410846
0,302,8,1425726
0,302,16,1458099
0,302,32,1619221
0,303,4,1410846
0,303,8,1425726
0,303,16,1458099
0,303,32,1619221
0,304,4,1456124
0,304,8,1742526
0,304,16,2725299
0,304,32,1619221
0,305,4,1410846
0,305,8,1461024
0,305,16,1492021
0,305,32,1619221
0,306,4,1410846
0,306,8,1461024
0,306,16,1492021
0,306,32,1619221
0,307,4,1410846
0,307,8,1461024
0,307,16,1492021
0,307,32,1619221
0,308,4,1456124
0,308,8,1461024
0,308,16,1492021
0,308,32,1619221
0,309,4,1410846
0,309,8,1461024
0,309,16,1492021
0,309,32,1619221
0,310,4,1410846
0,310,8,1461024
0,310,16,1492021
0,310,32,1619221
0,311,4,1410846
0,311,8,1461024
0,311,16,1492021
0,311,32,1619221
0,312,4,1456124
0,312,8,1708604
0,312,16,1492021
0,312,32,1619221
0,313,4,1410846
0,313,8,1461024
0,313,16,1492021
0,313,32,1619221
0,314,4,1410846
0,314,8,1461024
0,314,16,1492021
0,314,32,1619221
0,315,4,1410846
0,315,8,1461024
0,315,16,1492021
0,315,32,1619221
0,316,4,1456124
0,316,8,1461024
0,316,16,1492021
0,316,32,1619221
0,317,4,1410846
0,317,8,1461024
0,317,16,1492021
0,317,32,1619221
0,318,4,1410846
0,318,8,1461024
0,318,16,1492021
0,318,32,1619221
0,319,4,1410846
0,319,8,1461024
0,319,16,1492021
0,319,32,1619221
0,320,4,1456124
0,320,8,1708604
0,320,16,2725299
0,320,32,6621553
0,321,4,1410846
0,321,8,1425726
0,321,16,1492021
0,321,32,1654519
0,322,4,1410846
0,322,8,1425726
0,322,16,1492021
0,322,32,1654519
0,323,4,1410846
0,323,8,1425726
0,323,16,1492021
0,323,32,1654519
0,324,4,1456124
0,324,8,1425726
0,324,16,1492021
0,324,32,1654519
0,325,4,1446144
0,325,8,1425726
0,325,16,1492021
0,325,32,1654519
0,326,4,1446144
0,326,8,1425726
0,326,16,1492021
0,326,32,1654519
0,327,4,1446144
0,327,8,1425726
0,327,16,1492021
0,327,32,1654519
0,328,4,1456124
0,328,8,1742526
0,328,16,1492021
0,328,32,1654519
0,329,4,1410846
0,329,8,1425726
0,329,16,1492021
0,329,32,1654519
0,330,4,1410846
0,330,8,1425726
0,330,16,1492021
0,330,32,1654519
0,331,4,1410846
0,331,8,1425726
0,331,16,1492021
0,331,32,1654519
0,332,4,1456124
0,332,8,1425726
0,332,16,1492021
0,332,32,1654519
0,333,4,1410846
0,333,8,1425726
0,333,16,1492021
0,333,32,1654519
0,334,4,1410846
0,334,8,1425726
0,334,16,1492021
0,334,32,1654519
0,335,4,1410846
0,335,8,1425726
0,335,16,1492021
0,335,32,1654519
0,336,4,1490046
0,336,8,1708604
0,336,16,2725299
0,336,32,1654519
0,337,4,1446144
0,337,8,1425726
0,337,16,1458099
0,337,32,1654519
0,338,4,1446144
0,338,8,1425726
0,338,16,1458099
0,338,32,1654519
0,339,4,1446144
0,339,8,1425726
0,339,16,1458099
0,339,32,1654519
0,340,4,1456124
0,340,8,1425726
0,340,16,1458099
0,340,32,1654519
0,341,4,1410846
0,341,8,1425726
0,341,16,1458099
0,341,32,1654519
0,342,4,1410846
0,342,8,1425726
0,342,16,1458099
0,342,32,1654519
0,343,4,1410846
0,343,8,1425726
0,343,16,1458099
0,343,32,1654519
0,344,4,1456124
0,344,8,1742526
0,344,16,1458099
0,344,32,1654519
0,345,4,1410846
0,345,8,1425726
0,345,16,1458099
0,345,32,1654519
0,346,4,1410846
0,346,8,1425726
0,346,16,1458099
0,346,32,1654519
0,347,4,1410846
0,347,8,1425726
0,347,16,1458099
0,347,32,1654519
0,348,4,1456124
0,348,8,1425726
0,348,16,1458099
0,348,32,1654519
0,349,4,1410846
0,349,8,1425726
0,349,16,1458099
0,349,32,1654519
